line_id,stratum,source_page,pool_line_id,skew_deg,height_px,inverted,device,dpi,notes
forms_047_l029,forms,forms_047.png,forms_047_l029,0.00,17,0,,,
forms_049_l027,forms,forms_049.png,forms_049_l027,0.00,19,0,,,
forms_041_l016,forms,forms_041.png,forms_041_l016,0.00,14,0,,,
signage_023_l004,signage,signage_023.png,signage_023_l004,0.00,86,1,,,
signage_021_l005,signage,signage_021.png,signage_021_l005,0.00,56,0,,,
signage_032_l014,signage,signage_032.png,signage_032_l014,0.00,62,0,,,
signage_005_l017,signage,signage_005.png,signage_005_l017,0.00,56,0,,,
signage_035_l011,signage,signage_035.png,signage_035_l011,0.00,56,0,,,
signage_012_l012,signage,signage_012.png,signage_012_l012,0.60,61,0,,,
signage_025_l010,signage,signage_025.png,signage_025_l010,0.00,56,0,,,
signage_026_l004,signage,signage_026.png,signage_026_l004,0.00,84,1,,,
signage_009_l005,signage,signage_009.png,signage_009_l005,-0.20,97,0,,,
signage_013_l008,signage,signage_013.png,signage_013_l008,0.00,55,0,,,
signage_003_l010,signage,signage_003.png,signage_003_l010,0.00,64,0,,,
signage_007_l004,signage,signage_007.png,signage_007_l004,0.00,71,0,,,
signage_016_l009,signage,signage_016.png,signage_016_l009,0.00,59,0,,,
signage_014_l006,signage,signage_014.png,signage_014_l006,0.00,65,0,,,
signage_018_l003,signage,signage_018.png,signage_018_l003,0.30,54,0,,,
signage_010_l013,signage,signage_010.png,signage_010_l013,0.00,59,0,,,
signage_029_l016,signage,signage_029.png,signage_029_l016,0.00,56,0,,,
signage_002_l004,signage,signage_002.png,signage_002_l004,0.20,62,0,,,
signage_030_l003,signage,signage_030.png,signage_030_l003,0.00,74,1,,,
signage_008_l006,signage,signage_008.png,signage_008_l006,0.00,68,0,,,
signage_038_l016,signage,signage_038.png,signage_038_l016,0.00,58,0,,,
signage_004_l005,signage,signage_004.png,signage_004_l005,-0.70,57,0,,,
signage_040_l013,signage,signage_040.png,signage_040_l013,0.00,63,0,,,
signage_039_l005,signage,signage_039.png,signage_039_l005,0.00,66,0,,,
signage_011_l006,signage,signage_011.png,signage_011_l006,0.00,64,0,,,
signage_037_l019,signage,signage_037.png,signage_037_l019,0.00,60,0,,,
signage_019_l005,signage,signage_019.png,signage_019_l005,0.00,52,0,,,
signage_022_l008,signage,signage_022.png,signage_022_l008,0.00,45,0,,,
signage_028_l008,signage,signage_028.png,signage_028_l008,0.00,55,0,,,
signage_001_l006,signage,signage_001.png,signage_001_l006,0.40,86,0,,,
signage_017_l004,signage,signage_017.png,signage_017_l004,0.00,101,1,,,
signage_033_l009,signage,signage_033.png,signage_033_l009,0.00,53,0,,,
signage_034_l004,signage,signage_034.png,signage_034_l004,0.00,68,0,,,
signage_006_l003,signage,signage_006.png,signage_006_l003,0.30,61,0,,,
signage_015_l006,signage,signage_015.png,signage_015_l006,-0.40,64,0,,,
signage_024_l002,signage,signage_024.png,signage_024_l002,0.00,49,0,,,
signage_031_l016,signage,signage_031.png,signage_031_l016,0.00,55,0,,,
signage_027_l008,signage,signage_027.png,signage_027_l008,0.00,53,0,,,
signage_036_l005,signage,signage_036.png,signage_036_l005,0.00,67,0,,,
signage_020_l007,signage,signage_020.png,signage_020_l007,0.00,56,0,,,
signage_023_l012,signage,signage_023.png,signage_023_l012,0.00,57,0,,,
signage_021_l014,signage,signage_021.png,signage_021_l014,0.00,57,0,,,
signage_032_l010,signage,signage_032.png,signage_032_l010,0.00,56,0,,,
signage_005_l002,signage,signage_005.png,signage_005_l002,0.00,81,1,,,
signage_035_l014,signage,signage_035.png,signage_035_l014,0.00,51,0,,,
signage_012_l008,signage,signage_012.png,signage_012_l008,0.60,61,0,,,
signage_025_l016,signage,signage_025.png,signage_025_l016,0.00,58,0,,,
signage_026_l008,signage,signage_026.png,signage_026_l008,0.00,63,0,,,
signage_009_l002,signage,signage_009.png,signage_009_l002,-0.20,62,0,,,
signage_013_l010,signage,signage_013.png,signage_013_l010,0.00,59,0,,,
signage_003_l017,signage,signage_003.png,signage_003_l017,0.00,61,0,,,
signage_007_l008,signage,signage_007.png,signage_007_l008,0.00,55,0,,,
signage_016_l006,signage,signage_016.png,signage_016_l006,0.00,58,0,,,
signage_014_l004,signage,signage_014.png,signage_014_l004,0.00,92,1,,,
signage_018_l005,signage,signage_018.png,signage_018_l005,0.30,62,0,,,
signage_010_l002,signage,signage_010.png,signage_010_l002,0.00,55,0,,,
signage_029_l015,signage,signage_029.png,signage_029_l015,0.00,53,0,,,
signage_002_l003,signage,signage_002.png,signage_002_l003,0.20,61,0,,,
signage_030_l004,signage,signage_030.png,signage_030_l004,0.00,90,1,,,
signage_008_l019,signage,signage_008.png,signage_008_l019,0.00,48,0,,,
signage_038_l002,signage,signage_038.png,signage_038_l002,0.00,84,1,,,
signage_004_l002,signage,signage_004.png,signage_004_l002,-0.70,63,0,,,
signage_040_l005,signage,signage_040.png,signage_040_l005,0.00,64,0,,,
signage_039_l011,signage,signage_039.png,signage_039_l011,0.00,59,0,,,
signage_011_l002,signage,signage_011.png,signage_011_l002,0.00,80,1,,,
signage_037_l015,signage,signage_037.png,signage_037_l015,0.00,54,0,,,
signage_019_l003,signage,signage_019.png,signage_019_l003,0.00,57,0,,,
signage_022_l012,signage,signage_022.png,signage_022_l012,0.00,55,0,,,
signage_028_l003,signage,signage_028.png,signage_028_l003,0.00,89,1,,,
signage_001_l005,signage,signage_001.png,signage_001_l005,0.40,60,0,,,
signage_017_l007,signage,signage_017.png,signage_017_l007,0.00,63,0,,,
signage_033_l002,signage,signage_033.png,signage_033_l002,0.00,81,1,,,
signage_034_l006,signage,signage_034.png,signage_034_l006,0.00,63,0,,,
signage_006_l009,signage,signage_006.png,signage_006_l009,0.30,74,0,,,
signage_015_l001,signage,signage_015.png,signage_015_l001,-0.40,72,0,,,
signage_024_l001,signage,signage_024.png,signage_024_l001,0.00,51,0,,,
signage_031_l007,signage,signage_031.png,signage_031_l007,0.00,64,0,,,
signage_027_l010,signage,signage_027.png,signage_027_l010,0.00,57,0,,,
signage_036_l006,signage,signage_036.png,signage_036_l006,0.00,64,0,,,
signage_020_l019,signage,signage_020.png,signage_020_l019,0.00,82,0,,,
signage_023_l005,signage,signage_023.png,signage_023_l005,0.00,67,0,,,
signage_021_l003,signage,signage_021.png,signage_021_l003,0.00,55,0,,,
signage_032_l004,signage,signage_032.png,signage_032_l004,0.00,101,1,,,
signage_005_l011,signage,signage_005.png,signage_005_l011,0.00,55,0,,,
signage_035_l019,signage,signage_035.png,signage_035_l019,0.00,55,0,,,
signage_012_l003,signage,signage_012.png,signage_012_l003,0.60,56,0,,,
signage_025_l012,signage,signage_025.png,signage_025_l012,0.00,57,0,,,
signage_026_l014,signage,signage_026.png,signage_026_l014,0.00,58,0,,,
signage_009_l001,signage,signage_009.png,signage_009_l001,-0.20,63,0,,,
signage_013_l005,signage,signage_013.png,signage_013_l005,0.00,57,0,,,
signage_003_l012,signage,signage_003.png,signage_003_l012,0.00,61,0,,,
signage_007_l013,signage,signage_007.png,signage_007_l013,0.00,59,0,,,
signage_016_l011,signage,signage_016.png,signage_016_l011,0.00,58,0,,,
signage_014_l011,signage,signage_014.png,signage_014_l011,0.00,49,0,,,
signage_018_l006,signage,signage_018.png,signage_018_l006,0.30,48,0,,,
signage_010_l005,signage,signage_010.png,signage_010_l005,0.00,55,0,,,
signage_029_l007,signage,signage_029.png,signage_029_l007,0.00,64,0,,,
signage_002_l005,signage,signage_002.png,signage_002_l005,0.20,64,0,,,
signage_030_l012,signage,signage_030.png,signage_030_l012,0.00,56,0,,,
signage_008_l016,signage,signage_008.png,signage_008_l016,0.00,60,0,,,
signage_038_l014,signage,signage_038.png,signage_038_l014,0.00,55,0,,,
signage_004_l011,signage,signage_004.png,signage_004_l011,-0.70,74,0,,,
signage_040_l007,signage,signage_040.png,signage_040_l007,0.00,57,0,,,
signage_039_l009,signage,signage_039.png,signage_039_l009,0.00,56,0,,,
signage_011_l007,signage,signage_011.png,signage_011_l007,0.00,63,0,,,
signage_037_l016,signage,signage_037.png,signage_037_l016,0.00,52,0,,,
signage_019_l001,signage,signage_019.png,signage_019_l001,0.00,56,0,,,
signage_022_l014,signage,signage_022.png,signage_022_l014,0.00,57,0,,,
signage_028_l011,signage,signage_028.png,signage_028_l011,0.00,44,0,,,
signage_001_l010,signage,signage_001.png,signage_001_l010,0.40,84,0,,,
signage_017_l002,signage,signage_017.png,signage_017_l002,0.00,77,1,,,
signage_033_l014,signage,signage_033.png,signage_033_l014,0.00,55,0,,,
signage_034_l011,signage,signage_034.png,signage_034_l011,0.00,54,0,,,
signage_006_l002,signage,signage_006.png,signage_006_l002,0.30,60,0,,,
signage_015_l008,signage,signage_015.png,signage_015_l008,-0.40,65,0,,,
signage_024_l003,signage,signage_024.png,signage_024_l003,0.00,49,0,,,
signage_031_l021,signage,signage_031.png,signage_031_l021,0.00,58,0,,,
signage_027_l013,signage,signage_027.png,signage_027_l013,0.00,55,0,,,
signage_036_l010,signage,signage_036.png,signage_036_l010,0.00,52,0,,,
signage_020_l009,signage,signage_020.png,signage_020_l009,0.00,58,0,,,
degraded_031_l008,degraded,degraded_031.png,degraded_031_l008,0.70,27,0,,,
degraded_028_l026,degraded,degraded_028.jpg,degraded_028_l026,0.30,45,0,,,
degraded_020_l024,degraded,degraded_020.jpg,degraded_020_l024,0.00,46,0,,,
degraded_027_l011,degraded,degraded_027.jpg,degraded_027_l011,0.70,37,0,,,
degraded_018_l025,degraded,degraded_018.jpg,degraded_018_l025,-0.30,45,0,,,
degraded_011_l034,degraded,degraded_011.jpg,degraded_011_l034,0.40,43,0,,,
degraded_006_l001,degraded,degraded_006.jpg,degraded_006_l001,0.40,41,0,,,
degraded_008_l003,degraded,degraded_008.jpg,degraded_008_l003,0.00,43,0,,,
degraded_034_l002,degraded,degraded_034.png,degraded_034_l002,0.80,28,0,,,
degraded_039_l015,degraded,degraded_039.png,degraded_039_l015,0.00,21,0,,,
degraded_035_l016,degraded,degraded_035.png,degraded_035_l016,0.70,20,0,,,
degraded_002_l017,degraded,degraded_002.jpg,degraded_002_l017,0.00,44,0,,,
degraded_004_l027,degraded,degraded_004.jpg,degraded_004_l027,-0.30,41,0,,,
degraded_023_l009,degraded,degraded_023.jpg,degraded_023_l009,-0.20,50,0,,,
degraded_010_l020,degraded,degraded_010.jpg,degraded_010_l020,-0.50,45,0,,,
degraded_040_l006,degraded,degraded_040.png,degraded_040_l006,-0.40,22,0,,,
degraded_017_l006,degraded,degraded_017.jpg,degraded_017_l006,-0.90,45,0,,,
degraded_021_l008,degraded,degraded_021.jpg,degraded_021_l008,-1.10,47,0,,,
degraded_005_l027,degraded,degraded_005.jpg,degraded_005_l027,-0.90,45,0,,,
degraded_016_l031,degraded,degraded_016.jpg,degraded_016_l031,-0.70,48,0,,,
degraded_033_l014,degraded,degraded_033.png,degraded_033_l014,1.20,48,0,,,
degraded_024_l014,degraded,degraded_024.jpg,degraded_024_l014,0.80,46,0,,,
degraded_019_l022,degraded,degraded_019.jpg,degraded_019_l022,-1.20,39,0,,,
degraded_007_l033,degraded,degraded_007.jpg,degraded_007_l033,0.00,46,0,,,
degraded_001_l030,degraded,degraded_001.jpg,degraded_001_l030,-0.80,55,0,,,
degraded_012_l007,degraded,degraded_012.jpg,degraded_012_l007,-0.60,44,0,,,
degraded_030_l022,degraded,degraded_030.jpg,degraded_030_l022,0.40,41,0,,,
degraded_026_l010,degraded,degraded_026.jpg,degraded_026_l010,1.30,46,0,,,
degraded_015_l022,degraded,degraded_015.jpg,degraded_015_l022,0.00,44,0,,,
degraded_029_l028,degraded,degraded_029.jpg,degraded_029_l028,0.00,46,0,,,
degraded_014_l015,degraded,degraded_014.jpg,degraded_014_l015,0.30,49,0,,,
degraded_032_l011,degraded,degraded_032.png,degraded_032_l011,1.00,27,0,,,
degraded_003_l012,degraded,degraded_003.jpg,degraded_003_l012,-0.40,40,0,,,
degraded_009_l028,degraded,degraded_009.jpg,degraded_009_l028,-0.80,43,0,,,
degraded_022_l025,degraded,degraded_022.jpg,degraded_022_l025,0.30,46,0,,,
degraded_025_l029,degraded,degraded_025.jpg,degraded_025_l029,-0.20,44,0,,,
degraded_013_l035,degraded,degraded_013.jpg,degraded_013_l035,-0.20,39,0,,,
degraded_031_l009,degraded,degraded_031.png,degraded_031_l009,0.70,45,0,,,
degraded_028_l028,degraded,degraded_028.jpg,degraded_028_l028,0.30,50,0,,,
degraded_020_l004,degraded,degraded_020.jpg,degraded_020_l004,0.00,38,0,,,
degraded_027_l032,degraded,degraded_027.jpg,degraded_027_l032,0.70,50,0,,,
degraded_018_l001,degraded,degraded_018.jpg,degraded_018_l001,-0.30,45,0,,,
degraded_011_l011,degraded,degraded_011.jpg,degraded_011_l011,0.40,39,0,,,
degraded_006_l010,degraded,degraded_006.jpg,degraded_006_l010,0.40,44,0,,,
degraded_008_l023,degraded,degraded_008.jpg,degraded_008_l023,0.00,43,0,,,
degraded_034_l005,degraded,degraded_034.png,degraded_034_l005,0.80,29,0,,,
degraded_039_l018,degraded,degraded_039.png,degraded_039_l018,0.00,20,0,,,
degraded_035_l013,degraded,degraded_035.png,degraded_035_l013,0.70,19,0,,,
degraded_002_l005,degraded,degraded_002.jpg,degraded_002_l005,0.00,45,0,,,
degraded_004_l003,degraded,degraded_004.jpg,degraded_004_l003,-0.30,42,0,,,
degraded_023_l014,degraded,degraded_023.jpg,degraded_023_l014,-0.20,35,0,,,
degraded_010_l009,degraded,degraded_010.jpg,degraded_010_l009,-0.50,46,0,,,
degraded_040_l003,degraded,degraded_040.png,degraded_040_l003,-0.40,20,0,,,
degraded_017_l028,degraded,degraded_017.jpg,degraded_017_l028,-0.90,32,0,,,
degraded_021_l036,degraded,degraded_021.jpg,degraded_021_l036,-1.10,45,0,,,
degraded_005_l031,degraded,degraded_005.jpg,degraded_005_l031,-0.90,37,0,,,
degraded_016_l006,degraded,degraded_016.jpg,degraded_016_l006,-0.70,50,0,,,
degraded_033_l005,degraded,degraded_033.png,degraded_033_l005,1.20,28,0,,,
degraded_024_l009,degraded,degraded_024.jpg,degraded_024_l009,0.80,47,0,,,
degraded_019_l021,degraded,degraded_019.jpg,degraded_019_l021,-1.20,42,0,,,
degraded_007_l023,degraded,degraded_007.jpg,degraded_007_l023,0.00,38,0,,,
degraded_001_l013,degraded,degraded_001.jpg,degraded_001_l013,-0.80,42,0,,,
degraded_012_l010,degraded,degraded_012.jpg,degraded_012_l010,-0.60,45,0,,,
degraded_030_l018,degraded,degraded_030.jpg,degraded_030_l018,0.40,45,0,,,
degraded_026_l032,degraded,degraded_026.jpg,degraded_026_l032,1.30,42,0,,,
degraded_015_l017,degraded,degraded_015.jpg,degraded_015_l017,0.00,39,0,,,
degraded_029_l002,degraded,degraded_029.jpg,degraded_029_l002,0.00,50,0,,,
degraded_014_l036,degraded,degraded_014.jpg,degraded_014_l036,0.30,43,0,,,
degraded_032_l020,degraded,degraded_032.png,degraded_032_l020,1.00,32,0,,,
degraded_003_l038,degraded,degraded_003.jpg,degraded_003_l038,-0.40,56,0,,,
degraded_009_l033,degraded,degraded_009.jpg,degraded_009_l033,-0.80,36,0,,,
degraded_022_l003,degraded,degraded_022.jpg,degraded_022_l003,0.30,48,0,,,
degraded_025_l018,degraded,degraded_025.jpg,degraded_025_l018,-0.20,49,0,,,
degraded_013_l028,degraded,degraded_013.jpg,degraded_013_l028,-0.20,53,0,,,
degraded_031_l007,degraded,degraded_031.png,degraded_031_l007,0.70,28,0,,,
degraded_028_l030,degraded,degraded_028.jpg,degraded_028_l030,0.30,42,0,,,
degraded_020_l029,degraded,degraded_020.jpg,degraded_020_l029,0.00,54,0,,,
degraded_027_l038,degraded,degraded_027.jpg,degraded_027_l038,0.70,45,0,,,
degraded_018_l020,degraded,degraded_018.jpg,degraded_018_l020,-0.30,42,0,,,
degraded_011_l036,degraded,degraded_011.jpg,degraded_011_l036,0.40,35,0,,,
degraded_006_l017,degraded,degraded_006.jpg,degraded_006_l017,0.40,46,0,,,
degraded_008_l016,degraded,degraded_008.jpg,degraded_008_l016,0.00,43,0,,,
degraded_034_l001,degraded,degraded_034.png,degraded_034_l001,0.80,27,0,,,
degraded_039_l020,degraded,degraded_039.png,degraded_039_l020,0.00,23,0,,,
degraded_035_l012,degraded,degraded_035.png,degraded_035_l012,0.70,21,0,,,
degraded_002_l011,degraded,degraded_002.jpg,degraded_002_l011,0.00,37,0,,,
degraded_004_l002,degraded,degraded_004.jpg,degraded_004_l002,-0.30,35,0,,,
degraded_023_l005,degraded,degraded_023.jpg,degraded_023_l005,-0.20,42,0,,,
degraded_010_l033,degraded,degraded_010.jpg,degraded_010_l033,-0.50,39,0,,,
degraded_040_l008,degraded,degraded_040.png,degraded_040_l008,-0.40,20,0,,,
degraded_017_l019,degraded,degraded_017.jpg,degraded_017_l019,-0.90,46,0,,,
degraded_021_l030,degraded,degraded_021.jpg,degraded_021_l030,-1.10,47,0,,,
degraded_005_l033,degraded,degraded_005.jpg,degraded_005_l033,-0.90,40,0,,,
degraded_016_l022,degraded,degraded_016.jpg,degraded_016_l022,-0.70,46,0,,,
degraded_033_l001,degraded,degraded_033.png,degraded_033_l001,1.20,30,0,,,
degraded_024_l005,degraded,degraded_024.jpg,degraded_024_l005,0.80,44,0,,,
degraded_019_l014,degraded,degraded_019.jpg,degraded_019_l014,-1.20,45,0,,,
degraded_007_l018,degraded,degraded_007.jpg,degraded_007_l018,0.00,47,0,,,
degraded_001_l009,degraded,degraded_001.jpg,degraded_001_l009,-0.80,48,0,,,
degraded_012_l028,degraded,degraded_012.jpg,degraded_012_l028,-0.60,44,0,,,
degraded_030_l027,degraded,degraded_030.jpg,degraded_030_l027,0.40,42,0,,,
degraded_026_l029,degraded,degraded_026.jpg,degraded_026_l029,1.30,44,0,,,
degraded_015_l023,degraded,degraded_015.jpg,degraded_015_l023,0.00,50,0,,,
degraded_029_l024,degraded,degraded_029.jpg,degraded_029_l024,0.00,43,0,,,
degraded_014_l004,degraded,degraded_014.jpg,degraded_014_l004,0.30,47,0,,,
degraded_032_l006,degraded,degraded_032.png,degraded_032_l006,1.00,29,0,,,
degraded_003_l031,degraded,degraded_003.jpg,degraded_003_l031,-0.40,36,0,,,
degraded_009_l034,degraded,degraded_009.jpg,degraded_009_l034,-0.80,48,0,,,
degraded_022_l035,degraded,degraded_022.jpg,degraded_022_l035,0.30,48,0,,,
degraded_025_l027,degraded,degraded_025.jpg,degraded_025_l027,-0.20,48,0,,,
degraded_013_l008,degraded,degraded_013.jpg,degraded_013_l008,-0.20,50,0,,,
degraded_031_l006,degraded,degraded_031.png,degraded_031_l006,0.70,27,0,,,
degraded_028_l037,degraded,degraded_028.jpg,degraded_028_l037,0.30,35,0,,,
degraded_020_l030,degraded,degraded_020.jpg,degraded_020_l030,0.00,40,0,,,
degraded_027_l007,degraded,degraded_027.jpg,degraded_027_l007,0.70,45,0,,,
degraded_018_l021,degraded,degraded_018.jpg,degraded_018_l021,-0.30,43,0,,,
degraded_011_l007,degraded,degraded_011.jpg,degraded_011_l007,0.40,53,0,,,
degraded_006_l014,degraded,degraded_006.jpg,degraded_006_l014,0.40,47,0,,,
degraded_008_l027,degraded,degraded_008.jpg,degraded_008_l027,0.00,44,0,,,
degraded_034_l015,degraded,degraded_034.png,degraded_034_l015,0.80,30,0,,,
